NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:96:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200956681887,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624370228988,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624370359903,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624370606835,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624370726900,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624370919696,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624371102990,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624371316466,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624371516144,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624371684672,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624371869103,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624372102571,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624372235274,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624372416393,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624372608613,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624372799167,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624373030164,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624373190621,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624373393243,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624373629921,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624373793844,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624373976494,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624374194762,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624374392479,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624374572056,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624374772637,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624374952011,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624375170136,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624376347692,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624376548778,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624376752707,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624376927092,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:57     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624377116074,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:57     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624377309041,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:57     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624377526833,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:57     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624377690596,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:57     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624377887713,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:58     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624378089660,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:58     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624378285569,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:58     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624378482658,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:58     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624378663358,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:58     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624378855226,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624379097448,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624379273546,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624379456423,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624379651517,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:12:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624379887727,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:13:00     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624380415592,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:13:01     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624381342656,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:13:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624382233350,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:13:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624382438795,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:13:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624382640040,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:13:03     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624383106599,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:13:13     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624393208164,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:13:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624399528714,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:13:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624400252821,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:13:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624400922566,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::14628 2016-10-28 11:14:17     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624457552958,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7820 2016-10-28 11:14:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624461620166,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:27     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624467645609,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624477247880,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624477805586,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624478214472,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624478417729,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624478592677,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:39     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624479414328,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:39     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624479600005,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:39     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624479775804,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:39     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624479975464,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:40     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624480685751,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624481579287,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:42     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624482390343,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:42     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624482948140,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624483287362,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624483540217,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624483759877,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624483978656,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624484189852,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624484385359,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624484575665,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624484792705,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624484988492,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624485192064,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624485411998,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624485636829,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624485884425,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624486045937,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624486516390,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:47     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624487555925,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:47     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624487801764,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:47     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624487991136,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624488203371,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624488743809,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:49     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624489484707,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624492065424,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624492383719,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624492572812,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624492787551,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624492988089,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624493516955,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624493753087,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:53     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624493955280,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624494567978,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624494790189,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624494979986,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:14:55     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624495201378,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::7820 2016-10-28 11:18:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624726401946,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::11848 2016-10-28 11:18:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::11848 2016-10-28 11:18:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624730519807,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::11848 2016-10-28 11:19:04     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624744290087,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1288 2016-10-28 11:19:07     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::1288 2016-10-28 11:19:07     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624747873673,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1288 2016-10-28 11:19:14     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624754610268,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8348 2016-10-28 11:19:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8348 2016-10-28 11:19:17     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624757000858,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13684 2016-10-28 11:19:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::13684 2016-10-28 11:19:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624759146308,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13684 2016-10-28 11:19:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624772091858,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::13684 2016-10-28 11:21:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477624897425087,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7568 2016-10-28 11:21:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
